2026-05-14 22:53:42 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-16 10:46:26 | INFO     | app.runtime.orchestrator:_on_task_done:197 | [orchestrator] Pipecat task completed for 2f14502d-958c-47f8-93f9-b32dd7ca9d9c
2026-05-16 10:46:26 | INFO     | app.api.websockets:_log:41 | cleanup_done
2026-05-16 10:46:26 | INFO     | app.runtime.orchestrator:stop_session:105 | orchestrator_stop_session
2026-05-16 10:46:26 | INFO     | app.api.routes:leave_bot:444 | Orchestrator stopped session for client 2f14502d-958c-47f8-93f9-b32dd7ca9d9c
2026-05-16 10:50:32 | INFO     | app.api.routes:join_meeting:78 | 🔍 Running in standard mode
2026-05-16 10:50:32 | INFO     | app.utils.ngrok:determine_websocket_url:236 | Using WebSocket URL from BASE_URL env: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 10:50:32 | INFO     | app.api.routes:join_meeting:83 | Starting bot for meeting https://meet.google.com/sab-dnjg-dhg
2026-05-16 10:50:32 | INFO     | app.api.routes:join_meeting:84 | WebSocket URL: wss://abrasion-gusto-shelving.ngrok-free.dev
2026-05-16 10:50:32 | INFO     | app.api.routes:join_meeting:85 | Bot name: Ziva
2026-05-16 10:50:32 | INFO     | app.api.routes:join_meeting:90 | Using fixed streaming audio frequency: 16khz
2026-05-16 10:50:32 | INFO     | app.core.converter:set_sample_rate:26 | Updated ProtobufConverter sample rate to 16000
2026-05-16 10:50:32 | INFO     | app.api.routes:join_meeting:97 | Set audio sample rate to 16000 Hz for 16khz
2026-05-16 10:50:32 | INFO     | app.api.routes:join_meeting:116 | Processing custom prompt for bot f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:50:39 | INFO     | app.api.routes:join_meeting:135 | Dynamically created persona 'Ziva' from prompt.
2026-05-16 10:50:39 | INFO     | app.api.routes:join_meeting:181 | Attempting to generate image for 'Ziva' with prompt: A professional, approachable, and intelligent woman, embodying a "human-feeling" AI assistant. She has a warm, inviting demeanor, conveying expertise and empathy, like a trusted colleague having a real chat, not a sales bot.
2026-05-16 10:50:39 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: cinematic, detailed, photorealistic, professional headshot style, A professional, approachable, and intelligent woman, embodying a "human-feeling" AI assistant. She has a warm, inviting demeanor, conveying expertise and empathy, like a trusted colleague having a real chat, not a sales bot.
2026-05-16 10:50:40 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 10:50:40 | ERROR    | app.api.routes:join_meeting:197 | Failed to generate image for 'Ziva': Failed to generate image: You did not pass a valid authentication token
2026-05-16 10:50:40 | INFO     | config.voice_utils:match_voice_to_persona:115 | Using provided persona details for voice matching.
2026-05-16 10:50:45 | INFO     | config.voice_utils:match_voice_to_persona:147 | Truncated persona prompt for voice matching (was 22489 chars)
2026-05-16 10:50:48 | ERROR    | config.voice_utils:match_voice_to_persona:179 | Error matching voice to persona: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}
2026-05-16 10:50:48 | INFO     | app.api.routes:join_meeting:205 | Resolved Cartesia voice ID for 'Ziva': None
2026-05-16 10:50:48 | INFO     | app.api.routes:join_meeting:207 | Final resolved persona data for Pipecat process:
2026-05-16 10:50:48 | INFO     | app.api.routes:join_meeting:208 |   Name: Ziva
2026-05-16 10:50:48 | INFO     | app.api.routes:join_meeting:209 |   Image: None
2026-05-16 10:50:48 | INFO     | app.api.routes:join_meeting:210 |   Voice ID: None
2026-05-16 10:50:48 | INFO     | app.api.routes:join_meeting:211 |   Is Temporary: True
2026-05-16 10:50:48 | INFO     | app.api.routes:join_meeting:236 | Attempting to generate image based on custom LLM prompt derived details...
2026-05-16 10:50:48 | INFO     | app.services.image_service:generate_persona_image:49 | Generating image with prompt: realistic style, Female. A professional, approachable, and intelligent woman, embodying a "human-feeling" AI assistant. She has a warm, inviting demeanor, conveying expertise and empathy, like a trusted colleague having a real chat, not a sales bot.. With features like Warm, Sharp, Conversational, Knowledgeable, Human-feeling, Empathetic, Respectful, Good listener, Credible, Efficient, Adaptable, Concise, Mildly opinionated, Resiliently warm. High quality, single person, only face and shoulders, centered, neutral background, avoid borders.
2026-05-16 10:50:48 | ERROR    | app.services.image_service:generate_persona_image:101 | Failed to generate image: You did not pass a valid authentication token
2026-05-16 10:50:48 | ERROR    | app.api.routes:join_meeting:270 | Failed to generate image from prompt derived details: Failed to generate image: You did not pass a valid authentication token
2026-05-16 10:50:48 | INFO     | app.api.routes:join_meeting:278 | No bot image URL resolved.
2026-05-16 10:50:49 | INFO     | app.api.routes:join_meeting:312 | bot_created
2026-05-16 10:50:59 | INFO     | app.core.connection:connect:43 | Client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71 connected
2026-05-16 10:50:59 | INFO     | app.api.websockets:_log:41 | ws_input_connected
2026-05-16 10:50:59 | INFO     | app.runtime.orchestrator:start_session:63 | orchestrator_start_session
2026-05-16 10:51:01 | INFO     | app.runtime.orchestrator:_run_pipecat_pipeline:261 | pipecat_task_started
2026-05-16 10:51:01 | INFO     | app.bots.gemini_live_bot:run_sales_bot:149 | 🚀 Starting bot f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:01 | INFO     | app.bots.gemini_live_bot:run_sales_bot:151 | 🔉 Configured Pipecat audio rates: output=16000Hz, meeting=16khz
2026-05-16 10:51:01 | INFO     | app.bots.gemini_live_bot:get_tts_service:97 | ✅ Using Deepgram Text-to-Speech at 16000 Hz
2026-05-16 10:51:01 | WARNING  | pipecat.utils.base_object:add_event_handler:129 | WebsocketClientTransport#0: event handler on_connection_error not registered
2026-05-16 10:51:01 | INFO     | app.api.websockets:_log:41 | ws_input_ready_sent
2026-05-16 10:51:01 | INFO     | app.core.converter:set_sample_rate:26 | Updated ProtobufConverter sample rate to 16000
2026-05-16 10:51:01 | INFO     | app.api.websockets:_log:41 | ws_input_sample_rate_updated
2026-05-16 10:51:01 | INFO     | app.core.connection:connect:43 | Client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71 connected
2026-05-16 10:51:01 | INFO     | app.api.websockets:_log:41 | ws_output_connected
2026-05-16 10:51:01 | INFO     | app.core.connection:connect:40 | Pipecat client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71 connected
2026-05-16 10:51:01 | INFO     | app.api.websockets:_log:41 | pipecat_connected
2026-05-16 10:51:01 | INFO     | app.bots.gemini_live_bot:on_connected:238 | 🔗 Transport connected to FastAPI server!
2026-05-16 10:51:02 | INFO     | app.bots.gemini_live_bot:on_connected:251 | 📢 Queued greeting: Hi everyone, I am Ziva, your meeting assistant.
2026-05-16 10:51:03 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:130 | Forwarded raw bytes (395) as fallback
2026-05-16 10:51:03 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:51:03 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:51:03 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:51:03 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:130 | Forwarded raw bytes (171) as fallback
2026-05-16 10:51:03 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:03 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:130 | Forwarded raw bytes (161) as fallback
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:03 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:51:03 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:130 | Forwarded raw bytes (163) as fallback
2026-05-16 10:51:03 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:130 | Forwarded raw bytes (162) as fallback
2026-05-16 10:51:03 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:130 | Forwarded raw bytes (117) as fallback
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1114 bytes
2026-05-16 10:51:03 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:03 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1392 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 1394 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 186 bytes
2026-05-16 10:51:04 | INFO     | app.bots.gemini_live_bot:process_frame:49 | 🔊 [TTS VERIFICATION] AudioFrame generated: 2 bytes
2026-05-16 10:51:04 | WARNING  | app.core.router:send_from_pipecat:125 | Extracted data was None, trying raw bytes fallback.
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:04 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:05 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:05 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:05 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:05 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
2026-05-16 10:51:05 | INFO     | app.core.router:send_from_pipecat:121 | Forwarded audio (1280 bytes) from Pipecat to MeetingBaaS client f9c531cc-6a87-44f9-9b66-bec5f3f1fb71
